Œƒº˛¬∑æ∂,Œƒº˛√˚, ∂±Ω·π˚
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0001.jpg,ca0001,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0002.jpg,ca0002,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0003.jpg,ca0003,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0004.jpg,ca0004,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0005.jpg,ca0005,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0006.jpg,ca0006,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0007.jpg,ca0007,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0008.jpg,ca0008,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0009.jpg,ca0009,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0010.jpg,ca0010,0: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0016.jpg,ca0016,0: —Ú»ﬁ 1: —Ú»ﬁ 2: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0018.jpg,ca0018,0: —Ú»ﬁ 1: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/ca0022.jpg,ca0022,0: —Ú»ﬁ 1: —Ú»ﬁ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/w0001.jpg,w0001,0: —Ú√´ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/w0003.jpg,w0003,0: —Ú√´ 
D:/OneDrive@sjtu.edu.cn/ALGO/wool cashmere/Re/test/w0004.jpg,w0004,0: —Ú√´ 
